iso-639-3	name	value	description	latitude	longitude	family
tpj	Tapieté	A	no number distinctions	-21.4168866667	-62.68397	Tupian
tae	Tariana	B	sg/pl	0.440205	-68.904165	Arawakan
teh	Tehuelche	C	sg/du/pl	-47.57963	-68.32346	Chonan
quw	Tena Lowland Quichua	B	sg/pl	-0.76271	-77.54039	Quechuan
tob	Toba	B	sg/pl	-24.40253	-60.4472866667	Guaicuruan
tri	Trió	B	sg/pl	2.53616	-55.759935	Cariban
tpy	Trumai	C	sg/du/pl	-11.81195	-53.5717	Trumai
cof	Tsafiki	B	sg/pl	-0.21181	-79.23468	Barbacoan
tur	Turkish	B	sg/pl	39.866667	32.866667	Turkic
ura	Urarina	B	sg/pl	-4.44006	-75.42107	Urarina
ure	Uru	B	sg/pl	-16.72547	-68.97119	Uru-Chipaya
wba	Warao	?	Not known	7.50850666667	-59.3527633333	Warao
pav	Wari	B	sg/pl	-10.69948	-64.56152	Chapacuran
mtp	Wichí Lhamtés Nocten	B	sg/pl	-21.987995	-63.59711	Matacoan
yaa	Yaminahua	A	no number distinctions	-9.88459666667	-71.5964333333	Pano-Tacanan
ame	Yanesha'	B	sg/pl	-10.54539	-75.31497	Arawakan
yuq	Yuqui	A	no number distinctions	-16.78752	-64.94382	Tupian
yuz	Yuracaré	B	sg/pl	-16.74788	-65.12241	Yurakare
